username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Theresa Juva-Brown,275137235,NYC,2023-01-12 12:16:43,"So rest stop food will ultimately become unaffordable for many people. Got it. 
https://t.co/eTyAGVnYhu",0,Twitter Web App,
Leah Goodridge,1374574245037084672,New York,2023-01-12 03:07:50,"Ooh, this is a good topic.

The “sound” of gentrification. https://t.co/CGuKwS3zQC",8078,Twitter for iPad,
Marni Halasa,880878763977920512,"Manhattan, NY",2023-01-11 22:52:28,"Zoom Panel Today, Wed Jan 11, from 7 pm - 9 pm, learn how you can STOP the @NYCMayor’s horrible policy of forced ge… https://t.co/P7mCgF7rQl",1,Twitter for iPhone,
Policy Memo,212374903,"New York, USA",2023-01-11 22:26:16,RIP McDo 💔https://t.co/siuxh08cpE,0,Twitter for iPhone,
Nathan Frank,393467780,New York City,2023-01-11 19:45:06,"@Cribdilla Yep. Long way to go… sad impetus of the good guy guarantee

And then there’s the other side of the (gent… https://t.co/LyykIQmBFX",0,Twitter for iPhone,
TakeRoot Justice,1037344402996379650,"New York, NY",2023-01-11 18:11:55,We are so proud to support the residents of #CooperPark Houses in their decades-long organizing. They really do hav… https://t.co/A9jXcuJZm6,0,Twitter Web App,
Ryan DP G,1241586962,NYC,2023-01-11 16:49:49,Fishtown has gone full NYC gentrification now. https://t.co/TnYY7r7GLg,0,Twitter Web App,
Chris Sinclair,24205205,"New York, NY",2023-01-11 13:03:00,"@CALAXANAS Damn, gentrification is no joke out here.",0,Twitter for iPhone,
MissCrayon 🌊🇺🇸,262948804,NYC,2023-01-11 05:43:32,Must We Gentrify the Rest Stop? https://t.co/oCiS8fE43a,0,Twitter Web App,
"Me🍉😇ModerateMinx,railroad at your peril",168130776,New York (Manhattan),2023-01-11 04:31:09,"@M_BobRyan @jstephencarter @thomaschattwill Someone mentioned sexual harassment,which of course should be illegal b… https://t.co/kNpbWYBWTN",0,Twitter for iPhone,
Douglas Stallings,2337176630,New York City,2023-01-11 00:58:57,I’m baffled by the choice of both Shake Shack (way too expensive) and Chick Fil A (not open Sunday!!!) for the rest… https://t.co/as0RzCYg7Q,2,Twitter for iPhone,
Barbara May,196578278,"New York, NY",2023-01-11 00:16:06,Yay ... the Gang Members show YOU the Love. As for Gentrification Kitty ... he needs to take a Chill Pill ... https://t.co/TNye1TQLXs,0,Twitter Web App,
Gaurav Sabnis,22513829,"New York, NY",2023-01-10 23:51:52,I don't know how McDonald's being replaced by Chick-fil-A is gentrification instead of the opposite of it. Have y'a… https://t.co/QW1gloPk1q,0,Twitter for Android,
Gaurav Sabnis,22513829,"New York, NY",2023-01-10 23:44:04,Gentrification has now literally started to mean any change of any sort 🤣🤣🤣 https://t.co/zsQso1F8Hf,0,Twitter for Android,
Josh Barro,16244449,"New York, New York",2023-01-10 23:43:08,"This column is so condescending, like it’s unfair for “us” to inflict Shake Shack on people north of Westchester, w… https://t.co/XYQ7BrJCGZ",22,Twitter Web App,
The Nation,1947301,New York,2023-01-10 22:25:00,"As urban renewal has turned into gentrification, the struggle for Mexican Chicago continues today.
https://t.co/rPJOzuuVua",5,Sprout Social,
McKenzie Jean-Philippe,2980036475,"New York, NY",2023-01-10 22:15:24,Thinking of the early seasons of RHONY and how Alex McCord and Simon were ahead of the Brooklyn gentrification move… https://t.co/sjxJNxY7XU,1,Twitter Web App,
